fold_year,train_master_rows,train_sequences,validation_sequences,cat_iterations,ridge_alpha,direct_lstm_epoch,residual_lstm_epoch,catboost_RMSE,direct_lstm_RMSE,cat_plus_residual_lstm_RMSE_scale1
2022,17735,1969,665,272,1000.0,26,16,3.1937072079916495,2.379495143890381,2.5389832965159913
2023,26470,2634,672,500,1.0,7,7,2.3277365130884955,2.055864095687866,2.092469102467307
2024,35272,3306,670,494,100.0,19,4,3.00020781119867,2.8812849521636963,2.7467423498649137
